id,code,name,x_internal_type,x_parent_id:id,reconcile,user_type_id:id
co_puc_com_136015,136015,POR TIQUETES A޸REOS,other,co_puc_com_1360,FALSE,account.data_account_type_asset
co_puc_com_136095,136095,OTRAS,other,co_puc_com_1360,FALSE,account.data_account_type_asset
co_puc_com_1365,1365,CUENTAS POR COBRAR A TRABAJADORES,view,co_puc_com_13,FALSE,account.data_account_type_receivable
co_puc_com_136505,136505,VIVIENDA,receivable,co_puc_com_1365,TRUE,account.data_account_type_receivable
co_puc_com_136510,136510,VEH���_CULOS,receivable,co_puc_com_1365,TRUE,account.data_account_type_receivable
co_puc_com_136515,136515,EDUCACI���_N,receivable,co_puc_com_1365,TRUE,account.data_account_type_receivable
co_puc_com_136520,136520,"M޸DICOS, ODONTOL���_GICOS Y SIMILARES",receivable,co_puc_com_1365,TRUE,account.data_account_type_receivable
co_puc_com_136525,136525,CALAMIDAD DOM޸STICA,receivable,co_puc_com_1365,TRUE,account.data_account_type_receivable
co_puc_com_136530,136530,RESPONSABILIDADES,receivable,co_puc_com_1365,TRUE,account.data_account_type_receivable
co_puc_com_136595,136595,OTROS,receivable,co_puc_com_1365,TRUE,account.data_account_type_receivable
co_puc_com_1370,1370,PR޸STAMOS A PARTICULARES,view,co_puc_com_13,FALSE,account.data_account_type_asset
co_puc_com_137005,137005,CON GARANT���_A REAL,other,co_puc_com_1370,FALSE,account.data_account_type_asset
co_puc_com_137010,137010,CON GARANT���_A PERSONAL,other,co_puc_com_1370,FALSE,account.data_account_type_asset
co_puc_com_1380,1380,DEUDORES VARIOS,view,co_puc_com_13,FALSE,account.data_account_type_asset
co_puc_com_138005,138005,DEPOSITARIOS,other,co_puc_com_1380,FALSE,account.data_account_type_asset
co_puc_com_138010,138010,COMISIONISTAS DE BOLSAS,other,co_puc_com_1380,FALSE,account.data_account_type_asset
co_puc_com_138015,138015,FONDO DE INVERSI���_N,other,co_puc_com_1380,FALSE,account.data_account_type_asset
co_puc_com_138020,138020,CUENTAS POR COBRAR DE TERCEROS,receivable,co_puc_com_1380,FALSE,account.data_account_type_receivable
co_puc_com_138025,138025,PAGOS POR CUENTA DE TERCEROS,payable,co_puc_com_1380,FALSE,account.data_account_type_payable
co_puc_com_138030,138030,FONDOS DE INVERSI���_N SOCIAL,other,co_puc_com_1380,FALSE,account.data_account_type_asset
co_puc_com_138095,138095,OTROS,receivable,co_puc_com_1380,FALSE,account.data_account_type_receivable
co_puc_com_1385,1385,DERECHOS DE RECOMPRA DE CARTERA NEGOCIADA,view,co_puc_com_13,FALSE,account.data_account_type_asset
co_puc_com_138505,138505,DERECHOS DE RECOMPRA DE CARTERA NEGOCIADA,other,co_puc_com_1385,FALSE,account.data_account_type_asset
co_puc_com_1390,1390,DEUDAS DE DIF���_CIL COBRO,view,co_puc_com_13,FALSE,account.data_account_type_asset
co_puc_com_139005,139005,DEUDAS DE DIF���_CIL COBRO,other,co_puc_com_1390,FALSE,account.data_account_type_asset
co_puc_com_1399,1399,PROVISIONES,view,co_puc_com_13,FALSE,account.data_account_type_asset
co_puc_com_139905,139905,CLIENTES,other,co_puc_com_1399,FALSE,account.data_account_type_asset
co_puc_com_139910,139910,CUENTAS CORRIENTES COMERCIALES,other,co_puc_com_1399,FALSE,account.data_account_type_asset
co_puc_com_139915,139915,CUENTAS POR COBRAR A CASA MATRIZ,other,co_puc_com_1399,FALSE,account.data_account_type_asset
co_puc_com_139920,139920,CUENTAS POR COBRAR A VINCULADOS ECON���_MICOS,other,co_puc_com_1399,FALSE,account.data_account_type_asset
co_puc_com_139925,139925,CUENTAS POR COBRAR A SOCIOS Y ACCIONISTAS,other,co_puc_com_1399,FALSE,account.data_account_type_asset
co_puc_com_139930,139930,ANTICIPOS Y AVANCES,other,co_puc_com_1399,FALSE,account.data_account_type_asset
co_puc_com_139932,139932,CUENTAS DE OPERACI���_N CONJUNTA,other,co_puc_com_1399,FALSE,account.data_account_type_asset
co_puc_com_139935,139935,DEP���_SITOS,other,co_puc_com_1399,FALSE,account.data_account_type_asset
co_puc_com_139940,139940,PROMESAS DE COMPRAVENTA,other,co_puc_com_1399,FALSE,account.data_account_type_asset
co_puc_com_139945,139945,INGRESOS POR COBRAR,other,co_puc_com_1399,FALSE,account.data_account_type_asset
co_puc_com_139950,139950,RETENCI���_N SOBRE CONTRATOS,other,co_puc_com_1399,FALSE,account.data_account_type_asset
co_puc_com_139955,139955,RECLAMACIONES,other,co_puc_com_1399,FALSE,account.data_account_type_asset
co_puc_com_139960,139960,CUENTAS POR COBRAR A TRABAJADORES,other,co_puc_com_1399,FALSE,account.data_account_type_asset
co_puc_com_139965,139965,PR޸STAMOS A PARTICULARES,other,co_puc_com_1399,FALSE,account.data_account_type_asset
co_puc_com_139975,139975,DEUDORES VARIOS,other,co_puc_com_1399,FALSE,account.data_account_type_asset
co_puc_com_139980,139980,DERECHOS DE RECOMPRA DE CARTERA NEGOCIADA,other,co_puc_com_1399,FALSE,account.data_account_type_asset
co_puc_com_14,14,INVENTARIOS,view,co_puc_com_1,FALSE,l10n_co.account_type_stock
co_puc_com_1405,1405,MATERIAS PRIMAS,view,co_puc_com_14,FALSE,l10n_co.account_type_stock
co_puc_com_140501,140501,MATERIAS PRIMAS,other,co_puc_com_1405,TRUE,account.data_account_type_asset
co_puc_com_140560,140560,MATERIAS PRIMAS,other,co_puc_com_1405,TRUE,account.data_account_type_asset
co_puc_com_140599,140599,AJUSTES POR INFLACI���_N,other,co_puc_com_1405,FALSE,l10n_co.account_type_stock
co_puc_com_1410,1410,PRODUCTOS EN PROCESO,view,co_puc_com_14,FALSE,l10n_co.account_type_stock
co_puc_com_141001,141001,PRODUCTOS EN PROCESO,other,co_puc_com_1410,TRUE,account.data_account_type_asset
co_puc_com_141099,141099,AJUSTES POR INFLACI���_N,other,co_puc_com_1410,FALSE,l10n_co.account_type_stock
co_puc_com_1415,1415,OBRAS DE CONSTRUCCI���_N EN CURSO,view,co_puc_com_14,FALSE,l10n_co.account_type_stock
co_puc_com_141599,141599,AJUSTES POR INFLACI���_N,other,co_puc_com_1415,FALSE,l10n_co.account_type_stock
co_puc_com_1417,1417,OBRAS DE URBANISMO,view,co_puc_com_14,FALSE,l10n_co.account_type_stock
co_puc_com_141799,141799,AJUSTES POR INFLACI���_N,other,co_puc_com_1417,FALSE,l10n_co.account_type_stock
co_puc_com_1420,1420,CONTRATOS EN EJECUCI���_N,view,co_puc_com_14,FALSE,l10n_co.account_type_stock
co_puc_com_142099,142099,AJUSTES POR INFLACI���_N,other,co_puc_com_1420,FALSE,l10n_co.account_type_stock
co_puc_com_1425,1425,CULTIVOS EN DESARROLLO,view,co_puc_com_14,FALSE,l10n_co.account_type_stock
co_puc_com_142599,142599,AJUSTES POR INFLACI���_N,other,co_puc_com_1425,FALSE,l10n_co.account_type_stock
co_puc_com_1428,1428,PLANTACIONES AGR���_COLAS,view,co_puc_com_14,FALSE,l10n_co.account_type_stock
co_puc_com_142899,142899,AJUSTES POR INFLACI���_N,other,co_puc_com_1428,FALSE,l10n_co.account_type_stock
co_puc_com_1430,1430,PRODUCTOS TERMINADOS,view,co_puc_com_14,FALSE,l10n_co.account_type_stock
co_puc_com_143005,143005,PRODUCTOS MANUFACTURADOS,other,co_puc_com_1430,FALSE,l10n_co.account_type_stock
co_puc_com_143010,143010,PRODUCTOS EXTRA���_DOS Y/O PROCESADOS,other,co_puc_com_1430,FALSE,l10n_co.account_type_stock
co_puc_com_143015,143015,PRODUCTOS AGR���_COLAS Y FORESTALES,other,co_puc_com_1430,FALSE,l10n_co.account_type_stock
co_puc_com_143020,143020,SUBPRODUCTOS,other,co_puc_com_1430,FALSE,l10n_co.account_type_stock
co_puc_com_143025,143025,PRODUCTOS DE PESCA,other,co_puc_com_1430,FALSE,l10n_co.account_type_stock
co_puc_com_143099,143099,AJUSTES POR INFLACI���_N,other,co_puc_com_1430,FALSE,l10n_co.account_type_stock
co_puc_com_1435,1435,MERCANC���_AS NO FABRICADAS POR LA EMPRESA,view,co_puc_com_14,FALSE,l10n_co.account_type_stock
co_puc_com_143501,143501,MERCANCIAS NO FABRICADAS POR LA EMPRESA,other,co_puc_com_1435,TRUE,account.data_account_type_asset
co_puc_com_143599,143599,AJUSTES POR INFLACI���_N,other,co_puc_com_1435,FALSE,l10n_co.account_type_stock
co_puc_com_1440,1440,BIENES RA���_CES PARA LA VENTA,view,co_puc_com_14,FALSE,l10n_co.account_type_stock
co_puc_com_144099,144099,AJUSTES POR INFLACI���_N,other,co_puc_com_1440,FALSE,l10n_co.account_type_stock
co_puc_com_1445,1445,SEMOVIENTES,view,co_puc_com_14,FALSE,l10n_co.account_type_stock
co_puc_com_144505,144505,ESPECIES MAYORES,other,co_puc_com_1445,TRUE,account.data_account_type_asset
co_puc_com_144510,144510,ESPECIES MENORES,other,co_puc_com_1445,TRUE,account.data_account_type_asset
co_puc_com_144599,144599,AJUSTES POR INFLACI���_N,other,co_puc_com_1445,FALSE,l10n_co.account_type_stock
co_puc_com_1450,1450,TERRENOS,view,co_puc_com_14,FALSE,l10n_co.account_type_stock
co_puc_com_145005,145005,POR URBANIZAR,other,co_puc_com_1450,FALSE,l10n_co.account_type_stock
co_puc_com_145010,145010,URBANIZADOS POR CONSTRUIR,other,co_puc_com_1450,FALSE,l10n_co.account_type_stock
co_puc_com_145099,145099,AJUSTES POR INFLACI���_N,other,co_puc_com_1450,FALSE,l10n_co.account_type_stock
co_puc_com_1455,1455,"MATERIALES, REPUESTOS Y ACCESORIOS",view,co_puc_com_14,FALSE,l10n_co.account_type_stock
co_puc_com_145505,145505,COMBUSTIBLES Y LUBRICANTES,other,co_puc_com_1455,TRUE,account.data_account_type_asset
co_puc_com_145510,145510,ABONOS Y FERTILIZANTES,other,co_puc_com_1455,TRUE,account.data_account_type_asset
co_puc_com_145515,145515,SEMILLAS TERMINADAS,other,co_puc_com_1455,TRUE,account.data_account_type_asset
co_puc_com_145520,145520,FUNGICIDAS Y HERBICIDAS,other,co_puc_com_1455,TRUE,account.data_account_type_asset
co_puc_com_145525,145525,MATERIALES Y REPUESTOS,other,co_puc_com_1455,TRUE,account.data_account_type_asset
co_puc_com_145530,145530,LOZA Y CRISTALERIA,other,co_puc_com_1455,TRUE,account.data_account_type_asset
co_puc_com_145535,145535,HERRAMIENTAS,other,co_puc_com_1455,TRUE,account.data_account_type_asset
co_puc_com_145540,145540,MEDICINAS,other,co_puc_com_1455,TRUE,account.data_account_type_asset
co_puc_com_145545,145545,ELEMENTOS HOSPITALARIOS,other,co_puc_com_1455,TRUE,account.data_account_type_asset
co_puc_com_145550,145550,INSTRUMENTAL QUIRURGICO,other,co_puc_com_1455,TRUE,account.data_account_type_asset
co_puc_com_145555,145555,DOTACION Y SUMINISTRO A TRABAJADORES,other,co_puc_com_1455,TRUE,account.data_account_type_asset
co_puc_com_145560,145560,ELEMENTOS DE ROPERIA Y LENCERIA,other,co_puc_com_1455,TRUE,account.data_account_type_asset
co_puc_com_145595,145595,OTROS,other,co_puc_com_1455,TRUE,account.data_account_type_asset
co_puc_com_145599,145599,AJUSTES POR INFLACI���_N,other,co_puc_com_1455,FALSE,l10n_co.account_type_stock
co_puc_com_1460,1460,ENVASES Y EMPAQUES,view,co_puc_com_14,FALSE,l10n_co.account_type_stock
co_puc_com_146099,146099,AJUSTES POR INFLACI���_N,other,co_puc_com_1460,FALSE,l10n_co.account_type_stock
co_puc_com_1465,1465,INVENTARIOS EN TR������NSITO,view,co_puc_com_14,FALSE,l10n_co.account_type_stock
co_puc_com_146520,146520,INVENTARIOS EN TRANSITO,other,co_puc_com_1465,TRUE,account.data_account_type_asset
co_puc_com_146599,146599,AJUSTES POR INFLACI���_N,other,co_puc_com_1465,FALSE,l10n_co.account_type_stock
co_puc_com_1499,1499,PROVISIONES,view,co_puc_com_14,FALSE,l10n_co.account_type_stock
co_puc_com_149905,149905,PARA OBSOLESCENCIA,other,co_puc_com_1499,FALSE,l10n_co.account_type_stock
co_puc_com_149910,149910,PARA DIFERENCIA DE INVENTARIO F���_SICO,other,co_puc_com_1499,FALSE,l10n_co.account_type_stock
co_puc_com_149915,149915,PARA P޸RDIDAS DE INVENTARIOS,other,co_puc_com_1499,FALSE,l10n_co.account_type_stock
co_puc_com_149920,149920,LIFO,other,co_puc_com_1499,FALSE,l10n_co.account_type_stock
co_puc_com_15,15,"PROPIEDADES, PLANTA Y EQUIPO",view,co_puc_com_1,FALSE,account.data_account_type_asset
co_puc_com_1504,1504,TERRENOS,view,co_puc_com_15,FALSE,account.data_account_type_asset
co_puc_com_150405,150405,URBANOS,other,co_puc_com_1504,FALSE,account.data_account_type_asset
co_puc_com_150410,150410,RURALES,other,co_puc_com_1504,FALSE,account.data_account_type_asset
co_puc_com_150499,150499,AJUSTES POR INFLACI���_N,other,co_puc_com_1504,FALSE,account.data_account_type_asset
co_puc_com_1506,1506,MATERIALES PROYECTOS PETROLEROS,view,co_puc_com_15,FALSE,account.data_account_type_asset
co_puc_com_150605,150605,TUBER���_AS Y EQUIPO,other,co_puc_com_1506,FALSE,account.data_account_type_asset
co_puc_com_150610,150610,COSTOS DE IMPORTACI���_N MATERIALES,other,co_puc_com_1506,FALSE,account.data_account_type_asset
co_puc_com_150615,150615,PROYECTOS DE CONSTRUCCI���_N,other,co_puc_com_1506,FALSE,account.data_account_type_asset
co_puc_com_150699,150699,AJUSTES POR INFLACI���_N,other,co_puc_com_1506,FALSE,account.data_account_type_asset
co_puc_com_1508,1508,CONSTRUCCIONES EN CURSO,view,co_puc_com_15,FALSE,account.data_account_type_asset
co_puc_com_150805,150805,CONSTRUCCIONES Y EDIFICACIONES,other,co_puc_com_1508,FALSE,account.data_account_type_asset
co_puc_com_150810,150810,"ACUEDUCTOS, PLANTAS Y REDES",other,co_puc_com_1508,FALSE,account.data_account_type_asset
co_puc_com_150815,150815,V���_AS DE COMUNICACI���_N,other,co_puc_com_1508,FALSE,account.data_account_type_asset
co_puc_com_150820,150820,POZOS ARTESIANOS,other,co_puc_com_1508,FALSE,account.data_account_type_asset
co_puc_com_150825,150825,PROYECTOS DE EXPLORACI���_N,other,co_puc_com_1508,FALSE,account.data_account_type_asset
co_puc_com_150830,150830,PROYECTOS DE DESARROLLO,other,co_puc_com_1508,FALSE,account.data_account_type_asset
co_puc_com_150899,150899,AJUSTES POR INFLACI���_N,other,co_puc_com_1508,FALSE,account.data_account_type_asset
co_puc_com_1512,1512,MAQUINARIA Y EQUIPOS EN MONTAJE,view,co_puc_com_15,FALSE,account.data_account_type_asset
co_puc_com_151205,151205,MAQUINARIA Y EQUIPO,other,co_puc_com_1512,FALSE,account.data_account_type_asset
co_puc_com_151210,151210,EQUIPO DE OFICINA,other,co_puc_com_1512,FALSE,account.data_account_type_asset
co_puc_com_151215,151215,EQUIPO DE COMPUTACI���_N Y COMUNICACI���_N,other,co_puc_com_1512,FALSE,account.data_account_type_asset
co_puc_com_151220,151220,EQUIPO M޸DICO-CIENT���_FICO,other,co_puc_com_1512,FALSE,account.data_account_type_asset
co_puc_com_151225,151225,EQUIPO DE HOTELES Y RESTAURANTES,other,co_puc_com_1512,FALSE,account.data_account_type_asset
co_puc_com_151230,151230,FLOTA Y EQUIPO DE TRANSPORTE,other,co_puc_com_1512,FALSE,account.data_account_type_asset
co_puc_com_151235,151235,FLOTA Y EQUIPO FLUVIAL Y/O MAR���_TIMO,other,co_puc_com_1512,FALSE,account.data_account_type_asset
co_puc_com_151240,151240,FLOTA Y EQUIPO A޸REO,other,co_puc_com_1512,FALSE,account.data_account_type_asset
co_puc_com_151245,151245,FLOTA Y EQUIPO F޸RREO,other,co_puc_com_1512,FALSE,account.data_account_type_asset
co_puc_com_151250,151250,PLANTAS Y REDES,other,co_puc_com_1512,FALSE,account.data_account_type_asset
co_puc_com_151299,151299,AJUSTES POR INFLACI���_N,other,co_puc_com_1512,FALSE,account.data_account_type_asset
co_puc_com_1516,1516,CONSTRUCCIONES Y EDIFICACIONES,view,co_puc_com_15,FALSE,account.data_account_type_asset
co_puc_com_151605,151605,EDIFICIOS,other,co_puc_com_1516,FALSE,account.data_account_type_asset
co_puc_com_151610,151610,OFICINAS,other,co_puc_com_1516,FALSE,account.data_account_type_asset
co_puc_com_151615,151615,ALMACENES,other,co_puc_com_1516,FALSE,account.data_account_type_asset
co_puc_com_151620,151620,F������BRICAS Y PLANTAS INDUSTRIALES,other,co_puc_com_1516,FALSE,account.data_account_type_asset
co_puc_com_151625,151625,SALAS DE EXHIBICI���_N Y VENTAS,other,co_puc_com_1516,FALSE,account.data_account_type_asset
co_puc_com_151630,151630,CAFETER���_A Y CASINOS,other,co_puc_com_1516,FALSE,account.data_account_type_asset
co_puc_com_151635,151635,SILOS,other,co_puc_com_1516,FALSE,account.data_account_type_asset
co_puc_com_151640,151640,INVERNADEROS,other,co_puc_com_1516,FALSE,account.data_account_type_asset
co_puc_com_151645,151645,CASETAS Y CAMPAMENTOS,other,co_puc_com_1516,FALSE,account.data_account_type_asset
co_puc_com_151650,151650,INSTALACIONES AGROPECUARIAS,other,co_puc_com_1516,FALSE,account.data_account_type_asset
co_puc_com_151655,151655,VIVIENDAS PARA EMPLEADOS Y OBREROS,other,co_puc_com_1516,FALSE,account.data_account_type_asset
co_puc_com_151660,151660,TERMINAL DE BUSES Y TAXIS,other,co_puc_com_1516,FALSE,account.data_account_type_asset
co_puc_com_151663,151663,TERMINAL MAR���_TIMO,other,co_puc_com_1516,FALSE,account.data_account_type_asset
co_puc_com_151665,151665,TERMINAL F޸RREO,other,co_puc_com_1516,FALSE,account.data_account_type_asset
co_puc_com_151670,151670,"PARQUEADEROS, GARAJES Y DEP���_SITOS",other,co_puc_com_1516,FALSE,account.data_account_type_asset
co_puc_com_151675,151675,HANGARES,other,co_puc_com_1516,FALSE,account.data_account_type_asset
co_puc_com_151680,151680,BODEGAS,other,co_puc_com_1516,FALSE,account.data_account_type_asset
co_puc_com_151695,151695,OTROS,other,co_puc_com_1516,FALSE,account.data_account_type_asset
co_puc_com_151699,151699,AJUSTES POR INFLACI���_N,other,co_puc_com_1516,FALSE,account.data_account_type_asset
co_puc_com_1520,1520,MAQUINARIA Y EQUIPO,view,co_puc_com_15,FALSE,account.data_account_type_asset
co_puc_com_152005,152005,MAQUINARIA Y EQUIPO,other,co_puc_com_1520,TRUE,account.data_account_type_asset
co_puc_com_152010,152010,En Montaje,other,co_puc_com_1520,FALSE,account.data_account_type_asset
co_puc_com_152099,152099,AJUSTES POR INFLACI���_N,other,co_puc_com_1520,FALSE,account.data_account_type_asset
co_puc_com_1524,1524,EQUIPO DE OFICINA,view,co_puc_com_15,FALSE,account.data_account_type_asset
co_puc_com_152405,152405,MUEBLES Y ENSERES,other,co_puc_com_1524,FALSE,account.data_account_type_asset
co_puc_com_152410,152410,EQUIPOS,other,co_puc_com_1524,FALSE,account.data_account_type_asset
co_puc_com_152495,152495,OTROS,other,co_puc_com_1524,FALSE,account.data_account_type_asset
co_puc_com_152499,152499,AJUSTES POR INFLACI���_N,other,co_puc_com_1524,FALSE,account.data_account_type_asset
co_puc_com_1528,1528,EQUIPO DE COMPUTACI���_N Y COMUNICACI���_N,view,co_puc_com_15,FALSE,account.data_account_type_asset
co_puc_com_152805,152805,EQUIPOS DE PROCESAMIENTO DE DATOS,other,co_puc_com_1528,FALSE,account.data_account_type_asset
co_puc_com_152810,152810,EQUIPOS DE TELECOMUNICACIONES,other,co_puc_com_1528,FALSE,account.data_account_type_asset
co_puc_com_152815,152815,EQUIPOS DE RADIO,other,co_puc_com_1528,FALSE,account.data_account_type_asset
co_puc_com_152820,152820,SAT޸LITES Y ANTENAS,other,co_puc_com_1528,FALSE,account.data_account_type_asset
co_puc_com_152825,152825,L���_NEAS TELEF���_NICAS,other,co_puc_com_1528,FALSE,account.data_account_type_asset
co_puc_com_152895,152895,OTROS,other,co_puc_com_1528,FALSE,account.data_account_type_asset
co_puc_com_152899,152899,AJUSTES POR INFLACI���_N,other,co_puc_com_1528,FALSE,account.data_account_type_asset
co_puc_com_1532,1532,EQUIPO M޸DICO-CIENT���_FICO,view,co_puc_com_15,FALSE,account.data_account_type_asset
co_puc_com_153205,153205,M޸DICO,other,co_puc_com_1532,FALSE,account.data_account_type_asset
co_puc_com_153210,153210,ODONTOL���_GICO,other,co_puc_com_1532,FALSE,account.data_account_type_asset
co_puc_com_153215,153215,LABORATORIO,other,co_puc_com_1532,FALSE,account.data_account_type_asset
co_puc_com_153220,153220,INSTRUMENTAL,other,co_puc_com_1532,FALSE,account.data_account_type_asset
co_puc_com_153295,153295,OTROS,other,co_puc_com_1532,FALSE,account.data_account_type_asset
co_puc_com_153299,153299,AJUSTES POR INFLACI���_N,other,co_puc_com_1532,FALSE,account.data_account_type_asset
